1: 1: コロナ禍のmake you happy は名曲でした。 | Sentiment: positive | Score: 0.5719
39: 38: brother i think your reactions are so fake that i started to believe in santa again thx so much | Sentiment: negative | Score: -0.3593
40: 39: for me, aimyon is the best japanese female singer and songwriter rn | Sentiment: positive | Score: 0.6369
41: 40: bro american is scam bro a scam boring place and they will never let asian take over on their chart | Sentiment: negative | Score: -0.8658
42: 41: then you see that he reacts the you are my specialz then he said he loved it who the hell is that reaction getting bias | Sentiment: negative | Score: -0.2732
43: 42: nahh bros cant handle such bloody song like you are my specialz | Sentiment: positive | Score: 0.6002
44: 43: he might love wagakki band | Sentiment: positive | Score: 0.6369
45: 44: listening to all of these song about to make me have an eargasm | Sentiment: neutral | Score: 0.0
46: 45: chat, i sang along with 80% of the songs in this list. am i cooked? | Sentiment: neutral | Score: 0.0
47: 46: japan loves lemon so much that they actually hold a party annually to celebrate it. go search lemon party if you are curious. | Sentiment: positive | Score: 0.9337
48: 47: 06:24 is just more killing it after you watch the live action.it makes my heart feels empty | Sentiment: negative | Score: -0.3167
49: 48: stay with me has to better ranking it has to be atleast 20 and where is the flyday chinatown, i cant stop loneliness ,duvet ,suki suki daisuki, remember summer day, fantasy ,bay city,4 am, and some others that i cant remember | Sentiment: positive | Score: 0.7286
50: 49: where the fuck fireworks? | Sentiment: negative | Score: -0.5423
51: 50: asían kung fu generation??😢 | Sentiment: negative | Score: -0.8466
52: 51: im japanese and i just wanna say we all love u men | Sentiment: positive | Score: 0.6369
53: 52: ppap黄猿って言われてて草 | Sentiment: neutral | Score: 0.0
54: 53: you just need to move to japan atp | Sentiment: neutral | Score: 0.0
55: 54: kick back was inspired by a song call souda! we&#39;re alive by morning musume. the doryoku mirai a beautiful star was literally taken from that song. | Sentiment: positive | Score: 0.8748
56: 55: im genuinely quite surprised that zutomayo didnt appear once in that list | Sentiment: positive | Score: 0.2944
57: 56: where is suzume bro? my favorite song just got hard disrespected. | Sentiment: negative | Score: -0.1027
58: 57: bro im now 19 and i didn&#39;t first love was a japanese song💀 | Sentiment: positive | Score: 0.6369
59: 58: really wierd that there is no flow song on the list | Sentiment: negative | Score: -0.296
60: 59: не считая 4 и 5 места - всё остальное хорошо) | Sentiment: neutral | Score: 0.0
61: 60: liked the vid when you said you didn&#39;t like specialz | Sentiment: positive | Score: 0.6486
62: 61: mass of the fermenting dregs world is yours album please react on this ❤❤❤❤❤❤ | Sentiment: positive | Score: 0.9826
63: 62: 18:55 cute | Sentiment: positive | Score: 0.4588
64: 63: 修正版のトップ200が出ているので、そちらもよければ是非見てください‼︎ランキングめっちゃ変動してますよ！ | Sentiment: neutral | Score: 0.0
65: 64: at least its most played songs not most liked lol | Sentiment: negative | Score: -0.3386
66: 65: fyi, &quot;back number&quot; was called &quot;the king of broken heart&quot; because their song was sooo heartbroken with a nice touch on the lyric that hits your heart. | Sentiment: positive | Score: 0.1027
67: 66: 2:38 relate broo, i live in country where the 99.9% politicians is corrupt where our tax money didn&#39;t even used to atleast make road better right now every single roads have street holes | Sentiment: positive | Score: 0.4404
68: 67: shinunaga iiwaa😭 | Sentiment: negative | Score: -0.4767
69: 68: bro i&#39;m waiting for your vlog video in japan, i think you will look like an embarrassing baaka on the streets of japan.wkwkwkw | Sentiment: neutral | Score: -0.0258
70: 69: meh, you should read the lyric and meaning behind lemon. lemon is peak with the story behind, try it before it tooo latee!!!! | Sentiment: negative | Score: -0.3544
71: 70: specialz?? where are jjk fans pls 19:48 | Sentiment: positive | Score: 0.168
72: 71: 14:52 nic: can i get aoi ! aoi!chat: aoi! aoi!!singer: shiroi, shiroi !! | Sentiment: neutral | Score: 0.0
73: 72: kenshi gives me chills in a good way | Sentiment: positive | Score: 0.4404
74: 73: wht? i thought idol was the most streamed japanese song | Sentiment: neutral | Score: 0.0
75: 74: where can i find the actual video? | Sentiment: neutral | Score: 0.0
76: 75: 30:22 this ppap song was a trend long time ago that many people and even artists do this, it&#39;s quite funny and also brainwashed | Sentiment: positive | Score: 0.4927
77: 76: 23:30 for your information, niziu was a jpop group under korean entertainment company called jyp entertainmentyou should try listen some of their songs | Sentiment: positive | Score: 0.4215
78: 77: i&#39;m surprised crying for rain is just at 43. i thought it would be at least at top 20 or so | Sentiment: negative | Score: -0.1027
79: 78: hi | Sentiment: neutral | Score: 0.0
80: i&#39;d like you to take a look at “rydeen reboot” | Sentiment: positive | Score: 0.3612
81: i don&#39;t know what you think of it, but it might interest some of you. | Sentiment: positive | Score: 0.6124
82: 79: 9:36 can someone translate number 68, the title and band | Sentiment: positive | Score: 0.0772
83: 80: yuika in 100.... not expecti g | Sentiment: neutral | Score: 0.0
84: 81: sad that oddloop isn’t in it | Sentiment: negative | Score: -0.4767
85: 82: yo during the 32nd song bro looked like he went braindead or something haha | Sentiment: positive | Score: 0.6705
86: 83: gua sih yah mutusin buat make x cuman buat dapet info aja soal hal yg gua sukain | Sentiment: neutral | Score: 0.0
87: 84: number 91 my personal favorite yoasobi song | Sentiment: positive | Score: 0.5106
88: 85: ese final fue muy duro para todos jajajajaj | Sentiment: neutral | Score: 0.0
89: 86: bro not knowing masaki suda is crime... it&#39;s the ranking top 66 guy i&#39;m talking abt btw... he&#39;s one of the best artist and actor in japan | Sentiment: positive | Score: 0.3612
90: 87: i&#39;m invincible is my favorite song by them | Sentiment: positive | Score: 0.7351
91: 88: well, not the 100 songs most played in japan, but the 100 japanese songs most played around the world hahaha | Sentiment: positive | Score: 0.8965
92: 89: were are asian kung fuu ? | Sentiment: neutral | Score: 0.0
93: 90: his face while listening to unravel got me. | Sentiment: neutral | Score: 0.0
94: 91: the amount of anime songs here is kinda wild. imagine that over here. “among the 100 most listened songs is everything miley cyrus, michael jackson still, the most recent ed sheeran, gravity falls op, powerpuff girls op, samurai jack op, gravity falls wierdmaggedon op, owl house op”lol | Sentiment: neutral | Score: 0.0
95: 92: ppapクソワロタwwwwwww | Sentiment: neutral | Score: 0.0
96: 93: unravel のリアクション好きすぎる。この言わなくてもわかるだろ感 dude i love your reaction when unravel plays | Sentiment: positive | Score: 0.7351
97: 94: the fact that yui, kyary pamyu pamyu, tofu beats and chanmina aren’t on here is wild to me | Sentiment: neutral | Score: 0.0
98: 95: 2:43 this song made me cry like a baby when i first listened to it. instantly became one of my all time. | Sentiment: negative | Score: -0.1531
99: 96: lessgo yoru ni kakeru and odo and lemon and many others ha | Sentiment: positive | Score: 0.34
100: 97: love ado💙 one of my favoriteslove the rest too❤ | Sentiment: positive | Score: 0.9274
101: 98: you should watch the music video of number 88. its titled niji (rainbow). its about life after marriage. and also its a doraemon movie theme song where nobita and shizuka got married. | Sentiment: positive | Score: 0.0772
102: 99: ppap is the best song ever. btw, that troll song singer is actually a comedian. he had series of these and well know in asia for his non-sequitur humor. (it&#39;s not monty python... but more like a subdue benny hill) | Sentiment: positive | Score: 0.8477
103: 100: should prob point out these songs are top due to anime (for the most part).it is not only japanese people listening to these, but just anime fans in general, so quite frankly it is probably a large amount of these streams being western. | Sentiment: positive | Score: 0.1027
104: 101: 20:44 natori mentioned!?!!!🔥🔥🔥 natori for the president | Sentiment: negative | Score: -0.811
105: 102: 80% of this list is just uninspired jpop slop. y&#39;all know it | Sentiment: neutral | Score: 0.0
106: 103: 29:47 🖋️🍍🍎🖋️ | Sentiment: neutral | Score: 0.0
107: 104: i&#39;m shocked that there are no songs by miku or vocaloid, are they not included in the list?31:00 😭😭😭😂😂 | Sentiment: negative | Score: -0.7906
108: 105: back number is my fav japanese band ever. | Sentiment: positive | Score: 0.5106
109: 106: 18:50 glad to see kyouran hey kids this high even after like 9 years..❤ | Sentiment: positive | Score: 0.8658
110: 107: bro i wish mono no aware were in the list. tbf they are like very old in internet terms | Sentiment: positive | Score: 0.4588
111: 108: you have micheal jackson dominating the list for sure | Sentiment: neutral | Score: 0.0258
112: 109: 海の幽霊聞いてみてほしいな | Sentiment: neutral | Score: 0.0
113: 110: no more &quot;(rapper) reacting to japanese song&quot; 🥀 nick is not officially retired of being rap | Sentiment: negative | Score: -0.296
114: 111: kizaru 💀💀💀 | Sentiment: neutral | Score: 0.0
115: 112: i am japanese. i use a translator to make comments. i&#39;m sorry if it&#39;s a strange sentence.🤖💦&quot;lemon&quot; is the theme song of the drama, a song that sings painfully about the sadness and loss of a loved one, and became popular because yonezu&#39;s own family&#39;s death had a significant impact on the production and many people sympathized with the lyrics.i&#39;m glad you seem to be having a good time! thank you for listening to japanese songs.🥳💖 | Sentiment: positive | Score: 0.8977
116: 113: i actually suggest listening to best 100 vocaloids prob posted by same personit&#39;s so cool (by japanese i don&#39;t know about ya) | Sentiment: positive | Score: 0.8015
117: 114: how does bro not know of ppap😭🙏 | Sentiment: negative | Score: -0.4767
118: 115: trust me, i used to work in japanese karaoke from 2018-2021. that lemon song just keeps on number 1 on chart for whole year. that shows how crazy japanese love that song | Sentiment: positive | Score: 0.7506
119: 116: no asain kung-fu gen and flow wtf japan 😢 | Sentiment: negative | Score: -0.8442
120: 117: real on&#39;s know ppap (osu ninjas) | Sentiment: neutral | Score: 0.0
121: 118: 29:48 dann didn&#39;t know kizaru could spit bars | Sentiment: neutral | Score: 0.0
122: 119: yesss , do babymetallll | Sentiment: neutral | Score: 0.0
123: 120: this is so good ,that is why i listen now only japan song ... look 100 in usa , 80-90% its about money ,sex itp and in wideo they just show only ass . in 100 japan song you got 0 butt.. | Sentiment: positive | Score: 0.0622
124: 121: number 4? i caught my japanese friend listening to tokyo drift at school and i asked him if that&#39;s a popular song. he said it was very popular. didn&#39;t realize how serious he was. | Sentiment: positive | Score: 0.8439
125: 122: night dancer on top | Sentiment: positive | Score: 0.2023
126: 123: some wild ones on here. not bad, but like just okay at absolute best. | Sentiment: positive | Score: 0.8131
127: 124: no mukanjyo, no avid, no spark again, its so sad | Sentiment: negative | Score: -0.7157
128: 125: ok | Sentiment: positive | Score: 0.296
129: 126: try to find out why kenshi wrote the &quot;lemon&quot; song in the first place and you wouldn&#39;t be surprised why that song is so popular among the japanese people. | Sentiment: positive | Score: 0.6722
130: 127: where is suzumeeee | Sentiment: neutral | Score: 0.0
131: 128: 唐突なppapで爆笑して死にそう | Sentiment: neutral | Score: 0.0
132: 129: the ones by dism and yoasobi are always good ones in my opinion and king gnu | Sentiment: positive | Score: 0.4404
133: 130: not a single asian kungfu generation song? i don’t believe it’s a real top 100 💔 | Sentiment: positive | Score: 0.4404
134: 131: need more | Sentiment: neutral | Score: 0.0
135: 132: ppap最高 | Sentiment: neutral | Score: 0.0
136: 133: kenshi was suffering from depression, but writing song is like his light, like life gives you lemons. | Sentiment: positive | Score: 0.4767
137: 134: tbh, i prefer kenshi yonezu&#39;s orion waaaaaaay more than lemon... | Sentiment: neutral | Score: 0.0
138: 135: 14:40 nostalgia 🔥 | Sentiment: negative | Score: -0.34
139: 136: 91, reminds me of that one ratatatat doujin :( | Sentiment: negative | Score: -0.4404
140: 137: japan&#39;s no. 1 glazer | Sentiment: neutral | Score: 0.0
141: 138: 33:46 the song lemon actually has a much deeper meaning that i think everyone can relate to | Sentiment: neutral | Score: 0.0
142: 139: yeah nah that yuri song goes hard, bro has an amazing voice | Sentiment: positive | Score: 0.6369
143: 140: “the j-pop top 200 is out! | Sentiment: positive | Score: 0.2714
144: 141: request：orangestar - surges soooooo gooood | Sentiment: neutral | Score: 0.0
145: 142: unnatural wouldn&#39;t slap nearly as hard without lemon. | Sentiment: positive | Score: 0.0516
146: 143: ppapに困惑するニコラスニキ好き | Sentiment: positive | Score: 0.6369
147: 144: can guys help me translate n29 i love her voice hehe❤ | Sentiment: positive | Score: 0.9022
148: 145: damn i dont know that you’re a big fan of one ok rock 😭 hell yeah, my fellow one ok rockers👊 | Sentiment: negative | Score: -0.5423
149: 146: jaja all the top 100 are really good songs of course i will not hear all the song but a lot yes because are some style of music i dont like it, i really hope see unlucky morpheus in this top one day or hannabie | Sentiment: positive | Score: 0.8799
150: 147: as a person who’s japanese… やばい、懐かしすぎていつでも聴いても頭の中で響くぐらい好きw | Sentiment: neutral | Score: 0.0
151: 148: lemonは命の重みが伝わるから大好きなんだよな | Sentiment: neutral | Score: 0.0
152: 149: back number goat | Sentiment: positive | Score: 0.0772
153: 150: yoasobi supremacy | Sentiment: positive | Score: 0.0516
154: 151: nick we all love you, our fave pre watcher | Sentiment: positive | Score: 0.7964
155: 152: i want that reaction to top 100 american songs you did at the end lmao | Sentiment: positive | Score: 0.7184
156: 153: 7:29 he dropped an album recently. it&#39;s called &#39;under blue&#39; | Sentiment: neutral | Score: 0.0
157: 154: bad songs | Sentiment: negative | Score: -0.5423
158: 155: nick should do a reaction to pen pineapple apple pen. it&#39;s a classic | Sentiment: neutral | Score: 0.0
159: 156: didn&#39;t oda confirm that he based kizaru on the ppap guy? | Sentiment: neutral | Score: 0.0
160: 157: yes, u gotta hear baby metal x bmth | Sentiment: positive | Score: 0.4019
161: 158: nicholas, i have a favor to ask you. please watch the live video of sakanaction&#39;s song &quot;music.&quot; the pleasure will send you to heaven. | Sentiment: positive | Score: 0.9001
162: 159: ohhh prx vs heretic early | Sentiment: neutral | Score: 0.0
163: 160: nico-niki, you really seem to know almost every song!! impressive! appreciate you showing love for japanese music!! | Sentiment: positive | Score: 0.9023
164: 161: the fact that ado has gotten so popular so fast is insane ngl, i swear i didn&#39;t hear about ado until like two years ago and now looking at the list, its insane how popular she gotten, maybe i was just living under a rock but like, i felt like she gotten really popular really fast. | Sentiment: positive | Score: 0.913
165: 162: i like when you say wtf in 9.47 without sound...you don&#39;t even wanna disturb the good song....always love your reaction thought..... | Sentiment: positive | Score: 0.4767
166: 163: ニコラスニキのリアクション動画マジで好きすぎて見てるとこっちまで楽しくなる！bump of chickenとかも聴いて欲しい！ | Sentiment: neutral | Score: 0.0
167: 164: i watch from 100 to 34 and wonder why not any of lisa , yellow monkey or even larc en ciel in here ... | Sentiment: neutral | Score: 0.0
168: 165: &quot;no wonder it&#39;s 69&quot; got me dude | Sentiment: neutral | Score: 0.0
169: 166: nicholas, you should react tuki. 『騙シ愛』 | Sentiment: neutral | Score: 0.0
170: 167: back number is fucking good | Sentiment: positive | Score: 0.5413
171: 168: bro 30:17 is literally at this point 😭😭💀💀💀 | Sentiment: negative | Score: -0.7351
172: 169: ppap lol | Sentiment: positive | Score: 0.4215
173: 170: it&#39;s the most forced reaction i&#39;ve ever seen ☠️ | Sentiment: negative | Score: -0.5095
174: 171: watching the stupid anime watchers weebs in the chat mad is my favorite part | Sentiment: negative | Score: -0.5574
175: 172: i cant belive tuki bansanka isnt here.... t-t | Sentiment: neutral | Score: 0.0
176: 173: pretender by official higedandism is one of my favorites, i&#39;m glad it&#39;s on #6 | Sentiment: positive | Score: 0.7003
177: 174: taishō sugō aka masaki suda played the very smart yet confined phillip in kamen rider double/ w. he was the wizard in the shazam movie although he overdubbed lines translating into japanese. | Sentiment: positive | Score: 0.659
178: 175: if you’re heading back to japan, there’s a massive warning about foreigners. thanks to some not so great youtubers that are disrespecting and disrupting everyone, some places are banning people of non-japanese descent. the japanese people are very meek and don’t fight back leading to people taking advantage of them. it’s also lead to a massive drop in japanese learning english. i know new york city has a japanese language program because i saw signs for it last time i was there basically they teach you japanese language. | Sentiment: negative | Score: -0.746
179: 176: you do realize that no musical artist makes any money in japan at all. they get a portion of cd or e-sales but they barely actually earn anything. everyone does a standard 9 to 5 to make ends meet. artists only play for the love of music. it’s actually stated in the contracts they signed. it’s such a waste of labor. actors are also paid a certain amount which is why they have to do multiple acting jobs to earn a decent wage. they might do a live shot monday then go to a voice acting session tuesday then back again to live back to another voice gig or commercial shoot. it just keeps going through the week. most music artists in japan retire by age 35 because they can’t keep up with the wage issues. actors usually retire around age 45. it’s just a vicious cycle. | Sentiment: positive | Score: 0.2263
180: 177: i didn’t realise how big hige dandism is but ofc cos they only make bangers | Sentiment: neutral | Score: 0.0
181: 178: 32:43 &quot;depression pop&quot; 😂 | Sentiment: positive | Score: 0.4404
182: 179: i loved when da pump when they made the song called &quot;if&quot;.so much nostalgic song is in this list and im happi.its not like best its most watched so its not only japan, people from other countries watches them too dont forget that. | Sentiment: neutral | Score: 0.0227
183: 180: 7:41 my dad gym song that i added (he&#39;s japanese) | Sentiment: neutral | Score: 0.0
184: 181: evangelion op was defeated by &quot;you are my special&quot;, how the hell did this happen? | Sentiment: negative | Score: -0.8271
185: 182: japanese top 100 destroys all world top lists | Sentiment: negative | Score: -0.7096
186: 183: lol htf is pineapple pen number 5?? how??!! well sad that none of the newer bleach songs were up there but at least there were a couple older ones lol. | Sentiment: positive | Score: 0.7779
187: 184: 29:49 kizaru jumpscare | Sentiment: neutral | Score: 0.0
188: 185: me seeing rokudenashi in the list. i&#39;m happy | Sentiment: positive | Score: 0.5719
189: 186: how is ponponpon not on the top played list | Sentiment: positive | Score: 0.2042
190: 187: so i kept track of all the yoasobi and ado songs. yoasobi had 9 songs (2 of them were #3 and #2). ado had 6 songs in this whole list. i kept track of these two cause i like them the most of all the jp artists | Sentiment: negative | Score: -0.2023
191: 188: i think the songs that brother nicholas likes tend to have high-pitched parts, and it seems like high vocals are popular in japan too. but in this ranking, there were so many songs where it felt like, “ah, there’s a high note coming right after this part!” but then it didn’t quite get there—such a missed opportunity 😅i wish they’d show more love for japan. | Sentiment: positive | Score: 0.972
192: 189: i expected the whole of twice&#39;s japanese discography to be here lol.. ig maybe because they&#39;re not a japanese group | Sentiment: positive | Score: 0.4215
193: 190: your face at the number 5, i pied myself ^^ | Sentiment: positive | Score: 0.0772
194: 191: ppap by kizaru 😂 | Sentiment: positive | Score: 0.4404
195: 192: japan bros you have some great fucking taste.also, ppap was a crazy curveball 🤣 | Sentiment: positive | Score: 0.7096
196: 193: i like that in japan musicians often use instrumentals and are not afraid to play with their voices. it also seems that japan has the kindest and most positive music. | Sentiment: positive | Score: 0.655
197: 194: is it more biased? considering he didn’t like the others much unless it was mostly anime, or maybe he just likes mostly soft spoken songs? | Sentiment: positive | Score: 0.5052
198: 195: wooo proud japanese/american moment for me. glad you enjoy our stuff (minus ppap lol) | Sentiment: positive | Score: 0.9022
199: 196: nah.. you dont even know what we do to take over ppap from the top..you dont even know fruit wars | Sentiment: negative | Score: -0.6124
200: 197: ニコラスよ。日本のネットミームも見る気は無いのか？日本の裏の顔「変態」を楽しめるよ | Sentiment: neutral | Score: 0.0
201: 198: just a tad happy here that yorushika had a couple on the list. you gotta check out their music! | Sentiment: positive | Score: 0.6114
202: 199: first loveが出た時にspotifyやyoutubeがあって今のレベルで見る人いたら数百億再生は余裕でいってる。日本だけでcd 860万枚だからね。 | Sentiment: neutral | Score: 0.0
203: 200: lemon intro slaps ngl | Sentiment: neutral | Score: 0.0
204: 201: 30:30 ピコ太郎無双 | Sentiment: neutral | Score: 0.0
205: 202: wait, there is no bansanka by tuki on that list? | Sentiment: negative | Score: -0.296
206: 203: anybody knows the title song no 23? | Sentiment: negative | Score: -0.296
207: 204: never heard the version of #19. only know ado&#39;s cover | Sentiment: neutral | Score: 0.0
208: 205: ppap the best song ever 🔥 | Sentiment: positive | Score: 0.4215
209: 206: love your jpop reaction! | Sentiment: positive | Score: 0.6696
210: 207: synth vibing 2025 - just released (new electronica / edm album) ==righteous destruction (rock / metal album)castlevania: aura of holy might (soundtrack / remix album) | Sentiment: negative | Score: -0.5719
211: 208: j-song are really unique, i&#39;ve now listened to like 5717 jsongs on list and probably 90% of them already on my listbelieve me..even the small artist have really good songs and voice too | Sentiment: positive | Score: 0.6901
212: 209: i&#39;m a japanese teacher and i seriously want to teach you japanese. you have a high level of comprehension, so i&#39;m sure your interpretation would be amazing if you learned japanese. | Sentiment: positive | Score: 0.7165
213: 210: pen-pineapple-apple-pen xd | Sentiment: positive | Score: 0.5859
214: 211: 18:52表情がサイコパス過ぎだろw | Sentiment: neutral | Score: 0.0
215: 212: | Sentiment: neutral | Score: 0.0
216: 213: ubi | Sentiment: neutral | Score: 0.0
217: 214: looking forward to baby metal reaction. plese do it quickly | Sentiment: neutral | Score: 0.0
218: 215: the fact that you know 90% of the songs and to think this all started when you did that blind reaction to anime openings. lol | Sentiment: neutral | Score: 0.0258
219: 216: ppapで黄猿言われてんのバカ笑ったｗｗ確かにめっちゃ似てるｗｗ | Sentiment: neutral | Score: 0.0
220: 217: ambatuakm | Sentiment: neutral | Score: 0.0
221: 218: you should check the top 230 anisong cd single sales from 1990 to 2024 | Sentiment: positive | Score: 0.2023
222: 219: number 77 is the same people who did the mha vigilante op | Sentiment: positive | Score: 0.0772
223: 220: 73位のyoasobiの時の反応😂楽しいビデオをありがとう😊✨日本から見てます🇯🇵🗾私もたくさん良い音楽を聴くぞー😆⸜( * ॑˘ ॑* )⸝⋆*ʓ ꩢ ʓ ꩢ | Sentiment: positive | Score: 0.765
224: 221: 33:38 “lemon” is a song produced in 2020 as the theme for a television drama. the lyrics beautifully reflect the drama’s themes, and together with the show’s popularity, the song attracted significant attention. it also served as the breakthrough that brought the artist kenshi yonezu into the public spotlight. | Sentiment: positive | Score: 0.886
225: 222: 30:17 “pen-pineapple-apple-pen” is a song written and performed by the japanese comedian pikotaro. its surreal humor made it a hit in 2016, and it later became a sensation in the united states as well. | Sentiment: positive | Score: 0.8225
226: 223: 10:22 masaki suda（菅田将暉） is a famous actor in japan, and he’s also a talented singer. | Sentiment: positive | Score: 0.5106
227: 224: ok, official hige dandism gotten huuuge since i first heard them. | Sentiment: neutral | Score: 0.0
228: 225: ppap came out when i was still in school. it&#39;s old. i think 2015 so why is it still relevant lmao. hated it so much because everyone would sing that shit | Sentiment: negative | Score: -0.5994
229: 226: i&#39;m sad that duvet isn&#39;t on this list. 😔 | Sentiment: negative | Score: -0.4215
230: 227: ppapほんま草 | Sentiment: neutral | Score: 0.0
231: 228: 3:30 reiner🗣️🔥 reiner🗣️🔥 reiner🗣️🔥 | Sentiment: negative | Score: -0.7351
232: 229: when kenshi yonezu released lemon, i felt the need as a japanese to sing it in the middle of a pubg hotspot, and i did. i performed it in front of a downed enemy, no one came to interrupt me, and he bled to death right in front of me. | Sentiment: negative | Score: -0.9001
233: 230: hi! i love your channel, especially about ado.by the way, could you react japanese song &#39;tentai kansoku’ by japanese band &#39;bump of chicken’.it was released 24 years ago and it became the 2000&#39;s national representative song.i have never seen the japanese dislike the song.i am very interested in your thoughts, since it is not complicated but purely touchs the hearts of japanese people. you in advance! | Sentiment: positive | Score: 0.894
234: 231: recent songs are getting more views from overseas since anime culture has become more popular last few years. | Sentiment: positive | Score: 0.4754
235: 232: i was not expecting hai yorokonde to be on here. i&#39;ve been bumping that shit for months after spotify added it to my queue. i had no clue it was that big lol | Sentiment: negative | Score: -0.4588
236: 233: 7:19 finally eve 😭 | Sentiment: negative | Score: -0.4767
237: 234: lemon&quot; is the name of the drama.it became very popular. | Sentiment: positive | Score: 0.4754
238: 235: react dish. full video on firsttake dude | Sentiment: neutral | Score: 0.0
239: 236: can&#39;t believe orb op is underrated even in japan | Sentiment: neutral | Score: 0.0
240: 237: plz listening to lemon after watching j-drama “unnatural”!! swear you will cry. | Sentiment: negative | Score: -0.555
241: 238: you should put japanese subtitles on this | Sentiment: neutral | Score: 0.0
242: 239: anytime anywhere? 🥹😔💔 | Sentiment: positive | Score: 0.34
243: 240: 85、masaki suda was a voice actor in the movie &quot;the boy and the heron.&quot;he is an actor and singer and his brothers are also active in showbiz. | Sentiment: positive | Score: 0.4019
244: 241: 6:00 not true...in germany 2007 and 2008 and so we had a lot of japanese music on mtv like mucc, despairsray, direngrey, shanadoo and and.. many of them were top 10 weekly and monthly | Sentiment: positive | Score: 0.5106
245: 242: no amazarashi?!?!?, am i the lone amazarashi fan | Sentiment: negative | Score: -0.4809
246: 243: nicholas please react this one too, this is a good list of japan music | Sentiment: positive | Score: 0.6369
247: 244: 今日本で最も人気なミセス。海外だとインフェルノしか聴かれてなさそうよなぁ。 | Sentiment: neutral | Score: 0.0
