1: 1: ебаный пот рома жёлудь тут че забыл | Sentiment: negative
67: 67: the selfie song is the most shitty stuff human has ever created across all the entire human history | Sentiment: None
68: 68: 19:45 so that&#39;s where jan böhmermann parody&#39;d xd | Sentiment: negative
69: 69: &quot;see you again&quot; hit hard in the cinema | Sentiment: None
70: 70: 6:00 it&#39;s the &quot;ooh&quot; that&#39;s so annoying | Sentiment: None
71: 71: randy marsh on 84 | Sentiment: positive
72: 72: ahi also totally dont getthat wiggle wiggle shitngl😹🙈and wtf does little little twinkle star doing herelike wtf🤣 | Sentiment: positive
73: 73: ohnepixel&#39;s vibe makes any song better lol | Sentiment: None
74: 74: iswtg pulcino pio is fire | Sentiment: None
75: 75: nicki minaj was hated bcuz the videos controversial cuz she shakes butt right | Sentiment: None
76: 76: so wie photoshop | Sentiment: None
77: 77: the message to take home is that &quot;more love comes with more hate&quot; | Sentiment: positive
78: 78: the justin beiber hate when i was young was forced. ngl | Sentiment: None
79: 79: i love &quot;call me maybe&quot; 😢 | Sentiment: positive
80: 80: love how he keeps throwing in random german words lol | Sentiment: None
81: 81: they should make most dislaked by ratio not total amount | Sentiment: positive
82: 82: everyone had a crush on ariana ohne | Sentiment: positive
83: 83: i never really understand the hate with jb before (i was either too young to understand or just really don&#39;t see him as bad as they portray). anyways, it was before i saw a game in y8 website where you can drag a limpy body of bieber across the screen like hitting him on the walls. now that i have grown up, i realize that bieber was just as young and he went through too much media and audience hate. i feel really sad about thinking about it. | Sentiment: None
84: 84: warum englisch | Sentiment: negative
85: 85: i get the point why most of them are hated because played in public so many times that hearing that shit for one more time is became unbearable when you are totally fine to play in repeat the same song or playlist for 10 to 20 times, but when it gets played everyday - you just can&#39;t hear it. this isn&#39;t about playes or views, this is about reverse mainstream effect. | Sentiment: negative
86: 86: ok so how did &quot;el pollito pio&quot; copy &quot;vegas&quot; if vegas was released 3 years ago and el pollito pio was realeased 12 years ago? | Sentiment: positive
87: 87: he is actually right at 17:17. if you speed up that song to 1.25x and slow the other one down to .75x the beats sound really similar | Sentiment: None
88: 88: apored hater gehen international das darf die red army nicht zulassen | Sentiment: negative
89: 89: &quot;ok, ok, we hear you.. we will take the ratio into account now!&quot;&quot;stupid randoms.. the list not even change that much lol&quot;the entire list changes, half the videos aren&#39;t there anymore and the rest got all sorted out | Sentiment: positive
90: 90: this list is just bitter teen boys in the 2010s downvoting everything girls like | Sentiment: negative
91: 91: ??? there are so many bangers in here wtf do you mean most disliked songs??? | Sentiment: None
92: 92: cringe | Sentiment: negative
93: 93: 2:01 the like got disliked | Sentiment: positive
94: 94: who the hell hate twinkle star mf | Sentiment: negative
95: 95: the dislikes &quot;metric&quot; for this is a bit misleading. popular songs get a ton of likes and proportional amount of dislikes (usually 10%), so if a song is really big it would also garner a lot of dislikes even though most people like the songs. even normal youtube videos&#39; like/dislike ratios are like that most of the time. | Sentiment: None
96: 96: this just shows we always hating on new stuff for no reason. cuz atleast half of these songs we can collectively agree on they are not bad at all. | Sentiment: None
97: 97: no despasito !? this shiet is fake wth man !! | Sentiment: None
98: 98: bro the dude who made this compilation is legit stupid. only displaying the dislikes but not the vies/ likes and ratios/ percentages speaks huge volumes about the copetence of that guy | Sentiment: None
99: 99: 63 wtffffffffffffff | Sentiment: None
100: 100: lil jon you cappin | Sentiment: None
101: 101: ariana break free on the list i mean wtf | Sentiment: None
102: 102: on the floor more like 6 foot under god daym | Sentiment: positive
103: 103: 7 11 wtf is that | Sentiment: None
104: 104: gaga judas no way no taste the team that made this wtf | Sentiment: None
105: 105: royal was banging too | Sentiment: None
106: 106: i hate justin b but love yourself was lit | Sentiment: positive
107: 107: bro im 2.45 in man got taste but i can see his down fall coming lol | Sentiment: None
108: 108: why isnt how it is by bibisbeautypalace in there? | Sentiment: negative
109: 109: justin bieber playlist | Sentiment: negative
110: 110: 12:36 nooo sia :( | Sentiment: None
111: 111: this guy clearly likes girly songs | Sentiment: None
112: 112: i hate cs but i fkn love you | Sentiment: positive
113: 113: а где моргенштерн? авхавхха | Sentiment: negative
114: 114: 7:39 warum hast du eine bastighg stream liste | Sentiment: None
115: 115: i can&#39;t believe almost all of jb&#39;s song are in here 😂 | Sentiment: None
116: 116: its actually so insane that apored made the list three times. | Sentiment: None
117: 117: macht meinermeinung nach kein sinn bei 17:40 das ein 12 jahre alter song von einem 2 jahre alten song den beat kopiert?!? 🤔 | Sentiment: negative
118: 118: i know almost 40% of the songs on the list soly because of &quot;weird al&quot; yankovich | Sentiment: None
119: 119: 100xcopyright strike lmao. | Sentiment: negative
120: 120: bro 9:40 has me dead why did he get so mad | Sentiment: None
121: 121: 7:02 is used for gta v life thug clips who rememebers hahaha , idk for me 12:53 the see you agein is sad , man rip paul | Sentiment: None
122: 122: justin bieber was also something we called cringe when he was younger, but now it&#39;s really nostalgic and i&#39;m the biggest fan alive hahaha. also to all the other songs (almost), they&#39;re so good, they can&#39;t be hated. | Sentiment: None
123: 123: 12:41 i get the rest of the songs being a bit bad or downright terible, but this, this is diabolical | Sentiment: None
124: 124: 4:40 is just every gojo vs sukuna edit | Sentiment: None
125: 125: nicki minaj and justin biber sucks as always but taylor swift&#39;s songs aren&#39;t that bad actually. also who the fck is rebecca black | Sentiment: None
126: 126: where the freak is thick of it.hahhaha | Sentiment: None
127: 127: 6:30 me too when i was young and she had that show playing kat on nickelodeon, then wokeness hit her. | Sentiment: None
128: 128: ohnepixel brisando no baile de favela | Sentiment: None
129: 129: &quot;metralhadora&quot; o que eu me ri quando essa tocou 😂😂😂 | Sentiment: negative
130: 130: crazy how most of the song is my favs. | Sentiment: None
131: 131: 7:58 i wonder why its the most replayed 🙏😭 | Sentiment: None
132: 132: some of these have genuinely bad or annoying production choices and then the rest are just... popular | Sentiment: None
133: 133: 7 rings from ariana grande is from enter the gungeon (the soundboard) | Sentiment: None
134: 134: how come you like one direction but not a fan of backstreet boys? | Sentiment: positive
135: 135: what i&#39;m surprised about is that there is no despacito in this mfking listedit: oh fk iits 8 years ago | Sentiment: None
136: 136: lmao u see his heart rate go up when he talks about arianna grande. bro loves that girl | Sentiment: negative
137: 137: 8:20 just because shit is popular does not make it good... they get played on radio which 90% of the &quot;playerbase&quot; has to listen to during work because either headphones or earplugs are prohibited (causing massive dislike numbers because most of these songs are shit) | Sentiment: positive
138: 138: why the fuck is baile de favela dislike 😭 | Sentiment: None
139: 139: you are right for 18:10 | Sentiment: negative
140: 140: i was waiting for thick of it to be in first place | Sentiment: negative
141: 141: miley cyrus here like every 5 song | Sentiment: positive
142: 142: most of them sound more like a song than nowadays top liked... | Sentiment: None
143: 143: will sigma boy be one of the most hated song? | Sentiment: None
144: 144: transformer😂😂😂😂😂 | Sentiment: negative
145: 145: beebs won like 25 song in the top 100 most dislike songs. impressive feat to have that many haters watching | Sentiment: None
146: 146: im not surprised that brazil appeared many times here, our biggest musicians suck and i just cant call them artists at all | Sentiment: None
147: 147: bro you are more famous than real ohnepixel | Sentiment: None
148: 148: caramba | Sentiment: negative
149: 149: no. 88 saturday by rebecca black: &quot;who is rebecca black?&quot;no. 87 friday by rebecca black: &quot;i love this song&quot; | Sentiment: None
150: 150: i dont understand the hate for justin bieber man like when his songs released the world was jumping😂 it feels forced | Sentiment: None
151: 151: misletoe is ❤‍🔥though | Sentiment: None
152: 152: i dont personally listen to bieber but hes just a dude that can sing really well. hate feels mega forced | Sentiment: None
153: 153: wap bap would be #2 on this list lmao | Sentiment: negative
154: 154: where is wapbap | Sentiment: None
155: 155: the amount of justin bieber songs in this video is insane | Sentiment: None
156: 156: 19:37 dance till you&#39;re dead | Sentiment: positive
157: 157: babu baby baby oil | Sentiment: negative
158: 158: sorry for jb, his songs are good!!! | Sentiment: positive
159: 159: 1:24 i 100% agree with ohne on this one ! scream and shout is still a banger ! | Sentiment: None
160: 160: rebbeca black is legend in poland, friday cover in polish | Sentiment: negative
161: 161: die wab bap von bibisbeautypalace vergessen. das ding hat fast 4 mio dislikes | Sentiment: negative
162: 162: most of them are banger songs | Sentiment: negative
163: 163: 2010&#39;s was one hell of a decade for music | Sentiment: None
164: 164: feeling it with el pollito pío 😂😂😂😂😂😂😂😂😂😂 | Sentiment: negative
165: 165: 80% is justin | Sentiment: None
166: 166: see you again on this list got me fucked up | Sentiment: positive
167: 167: on the floor is a banger bro | Sentiment: None
168: 168: scream and shout is crazy for most disliked too bro | Sentiment: None
169: 169: part in the usa wasn’t hated bro no cap and im a dude | Sentiment: None
170: 170: what about &quot;wap bap&quot; by bibisbeautypalace? | Sentiment: negative
171: 171: bro not the reaction obviously but this video is so biased or like ohne said it&#39;s like that 1% out of so many likes that it&#39;s one of the most disliked but there are just sooo many bangers or songs that are not that bad and some are indeed bad even few justin bieber songs aren&#39;t that bad too. | Sentiment: positive
172: 172: mto engraçado ser br e se deparar com mc binladen, baile de favela, maisa cantando e anitta kkkkkkkkkkkkkk | Sentiment: None
173: 173: i&#39;m just gonna say i literally listened to scream and shout like few moments ago even though i haven&#39;t listened to it in a while and you&#39;re telling me it&#39;s hated????? | Sentiment: negative
174: 174: i think most old lady gaga songs have aged quite well | Sentiment: negative
175: 175: no is a banger only last 1/3 tho | Sentiment: None
176: 176: on first place shoulded be timati with his most disliked video on youtube | Sentiment: positive
177: 177: nah bro tweakin&#39; on the elsa that shit is objectively so spammed its garbage | Sentiment: None
178: 178: 6:25 me too man | Sentiment: negative
179: 179: 7:31 if you listen to 7 rings hardstyle it actually makes it even better. | Sentiment: negative
180: 180: 7:31 bro i so agree, but in secret tho | Sentiment: None
181: 181: all these songs fall into one or multiple of these categories:people who have done shit that&#39;s questionable, controversial or despicable shit or thirst choreography with intentional camera anglesrepetitive lyricsoutfit choice, or lack ofsongs that are just hated by all adults but adored by all kidssongs with shit lyrics, lack of choreography and an over used melody, but just worksgot famous after mum uploaded a song on youtubedisliked because woke viewermy thoughtswho the fuck is rebecca black, i cant stand bieber either, and nicki minaj is the thirstiest of them all | Sentiment: None
182: 182: i have one question, why is his heart rate so high | Sentiment: None
183: 183: #31 is in spanish | Sentiment: negative
184: 184: 24:34 most hated but my entire hs sings along when it comes on during hoco | Sentiment: positive
185: 185: he opened a case after that | Sentiment: positive
186: 186: bro one of these songs are is such a banger | Sentiment: None
187: 187: 17:08 mhm sample culture | Sentiment: negative
188: 188: how the fk is adele like the most dislerieked fkn video on youbet? 2*ta0 | Sentiment: positive
189: 189: 14:00 either some people in chat are legit brain dead or trolling, how is charlie puth an industry plant? | Sentiment: negative
190: 190: ohne direction hahahaha that got me 😂😂😂 | Sentiment: positive
191: 191: brazil scores 37 songs in raking, wow | Sentiment: negative
192: 192: why every time he sees a booty his heartrate goes noticeably up? | Sentiment: None
193: 193: im just asking myself here, how did apored get into this but not &quot;bibi h - how it is ( wap bap ... )&quot; ??? | Sentiment: negative
194: 194: number 1 is still wap bap by bibisbuetypalace | Sentiment: negative
195: 195: blurred lines is about g-rape... thats why its disliked | Sentiment: None
196: 196: rebecca black looks like my cousin and sounds like her too bro 💀💀💀 | Sentiment: positive
197: 197: sam smith is done hahaha thank god what a freak that thing was | Sentiment: None
198: 198: the fact that i had to mute half of this video | Sentiment: None
199: 199: where despacito | Sentiment: None
200: 200: bro really said shakira did tik tok | Sentiment: None
201: 201: transformers is crazy bro | Sentiment: None
202: 202: at 21:21 bloods fr under the water w that mic wtf is that xd | Sentiment: positive
203: 203: poopeater447 | Sentiment: negative
204: 204: that many views on the bangers they get alot of dislikes lol | Sentiment: None
205: 205: where is wap bap? | Sentiment: negative
206: 206: why is his heartrate so high hes listening to music 😭😭 | Sentiment: None
207: 207: rebecca black was legendary....hated to the ground 😂😂😂 | Sentiment: None
208: 208: these songs made me realize i&#39;m a fossil | Sentiment: negative
209: 209: transformers xd | Sentiment: negative
210: 210: ill add one more dislike to those songs | Sentiment: None
211: 211: dislike is one thing, hating is another. i&#39;m no jb fan, but i don&#39;t lie when i say most of the stuff he put out were real bajgers even when he was a kid. loved his voice. jealousy can do numbers, and some ppl blindly hop on the band wagon | Sentiment: None
212: 212: why are there so many women shaking their ass i dont get it | Sentiment: None
213: 213: bro justin b. was the bestthey just jealous hecks | Sentiment: negative
214: 214: how could you hate icejjfish | Sentiment: None
215: 215: 21:15 adele went from the outside to the inside | Sentiment: negative
216: 216: why see you again is so disliked bro | Sentiment: None
217: 217: 12:46 transformers ??? xd | Sentiment: None
218: 218: 15:39 how can someone hate booty? i&#39;m sure all the dislikes are flat girls 😅 xd the music video is fire, the beat is good and iggy&#39;s part slay!!! | Sentiment: None
219: 219: horrible music taste | Sentiment: negative
220: 220: 23:20 i very much like this jb song but that is not a unique beat my guy, it&#39;s just an acoustic guitar xd | Sentiment: positive
221: 221: 13:13 charlie poot &lt;/3 | Sentiment: negative
222: 222: justin, psy, nicki minaj and miley cyrus was basicly the whole list | Sentiment: None
223: 223: all i learned from this is that i should watch more rihanna music videos | Sentiment: None
224: 224: 20:38 yea he whipped it out (pause) and made his cousin nae nae to the heavens if im not wrong | Sentiment: None
225: 225: ta tranquilo ta favoravel ta tranquilo ta favoravel | Sentiment: None
226: 226: charlie poot | Sentiment: negative
227: 227: the most succesfull are the most hated | Sentiment: None
228: 228: so many songs i never heard and so many that i think shouldn&#39;t have been so high. times change | Sentiment: None
229: 229: who is disliking the weeknd !? 😭😭 | Sentiment: negative
230: 230: 19:16 it was that image right there... | Sentiment: negative
231: 231: 15:16 l parents hahahahaha | Sentiment: negative
232: 232: 8:06 we all used to listen to that, with the sound off... | Sentiment: negative
233: 233: 7:52 banger | Sentiment: negative
234: 234: 7:36 we know why you like that song ohne... | Sentiment: positive
235: 235: 6:26 so real, was my childhood crush ahhahaha | Sentiment: None
236: 236: 1:30 ohne the goat for that | Sentiment: None
237: 237: anything but cs... | Sentiment: None
238: 238: i read friday autistic version | Sentiment: negative
239: 239: the weeknd hills gotta be racist wt# how the weeknd deserves justice | Sentiment: negative
240: 240: l take | Sentiment: None
241: 241: el pollito pío is older than bro 😭😭😭😭🙏🙏 | Sentiment: None
242: 242: ахаха рома желудь | Sentiment: negative
243: 243: to cook your brain, watch it at 2x | Sentiment: negative
244: 244: scream and shout is banger why it is so disslicked? | Sentiment: None
245: 245: how are half o them hated? | Sentiment: negative
246: 246: how any of psy songs are disliked is beyond me, the dude shits hits | Sentiment: None
247: 247: how is pillowtalk so hated, i hate od and their members but that song is a banger | Sentiment: None
248: 248: 31: omg og pollito pio is up there? fuck i get it but many many more fuck with it and people still play it because it&#39;s a kids songa guilty pleasure and i memorized it.also... no one that disliked the video has plagiarism in their mind | Sentiment: negative
249: 249: hahahahahahahahahahahahaha colibritany made it omfg thats peak mexican lore!it is trash!!!!! hot dumpster fire!!!!!! | Sentiment: negative
250: 250: oh 7 rings is goated don&#39;t even mess with it | Sentiment: None
251: 251: 3:05 if you don&#39;t know rebecca black you&#39;re in for a treat... just wait till you get to her previous song friday (yeah this seems to be an attempt at a sequel) its gotta be high on the list | Sentiment: None
252: 252: 1:27only men of culture will turn that song down immediately and know why hahahahaha | Sentiment: None
253: 253: bibis wab bab was missing with 3,6mio dislikes | Sentiment: positive
254: 254: me casually using this list to add songs to my playlist | Sentiment: negative
255: 255: the most german disliked song is missing lmao bibi h - how it is ( wap bap ... ) | Sentiment: negative
256: 256: what about baby shark???? | Sentiment: None
257: 257: fn live event 7:48 jumpscare😮‍💨 | Sentiment: None
258: 258: justin got so much hate when he was young. crazy | Sentiment: None
259: 259: i can proudly say i contributed in gummy bear being up there | Sentiment: negative
260: 260: he opened a case after this | Sentiment: None
261: 261: 4:58 all kids disliked it because they dont want to sleep | Sentiment: negative
262: 262: bro these songs are bangers | Sentiment: negative
263: 263: &quot;it&#39;s a bop. but it&#39;s a not special bop&quot; is the best possible way to describe a lot of these songs. especially blurred lines. | Sentiment: None
264: 264: meu país mais uma vez se destacando, mesmo por ter musica ruim, vai brasil🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 | Sentiment: negative
265: 265: the hills is a hated song wtf? | Sentiment: None
266: 266: let us be honest. all this hate to bieber came just from jealous guys who never had hundreds of millions of girls going wet just looking at their picture or hearing their voice. bieber lived their dream. objectively looked, bieber was a very good looking guy and good singer and his songs also were a quality production (i mean technically good, but also catchy). same goes for many boybands. backstreet boys was loved by girls and hated by men. take that, same story. and so on. men called them f*gs and pussies etc. but simple thing is that they were just good looking, good singing and extremely popular ....yeah sure, of course i would very much like the same kind of attention from beautiful girls they get. but that does not mean that i start to lie about their musical and artistical quality ....where the hate to miley cyrus comes from i do not know. she is an amazing singer and superbeautiful incredibly sexy woman ..... | Sentiment: positive
267: 267: bapwap from bibis beauty palace would be the 2nd most disliked song but its only 7 years old 💀 | Sentiment: None
268: 268: the meghan trainor one, there is one part thats a banger, i think thats what u were talking about but it was at the end of the song so u prob missed it | Sentiment: None
269: 269: this was a nostalgia trip | Sentiment: None
270: 270: where ia i play pokemon go ? | Sentiment: None
271: 271: no thick of it? | Sentiment: None
272: 272: forgot how shit 2010s hollywood music was | Sentiment: negative
273: 273: bound 2?? | Sentiment: negative
274: 274: 17:09 what are you talking about? that spanish kid song is wayyy oldest than that remix. | Sentiment: positive
275: 275: ,,im radio ist ein kücken ´´ song 31 das ist die deutsche version | Sentiment: negative
276: 276: 17:45 das lied gabs auch auf deutsch das ist ein banger | Sentiment: negative
277: 277: no linkin park song | Sentiment: None
278: 278: gangnam style was the closest thing to world peace😭😭🙏🙏 no way its in the top 3 most disliked | Sentiment: None
279: 279: 9:28 tlc gypsy wedding | Sentiment: negative
280: 280: w | Sentiment: negative
281: 281: like a quarter of these is because the video is really fricking weird | Sentiment: None
282: 282: turn down for that is from lithuania les gooo 🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅 | Sentiment: None
283: 283: lol, of course most songs here are justin bieber | Sentiment: None
284: 284: all justin bieber lmfao | Sentiment: None
285: 285: 17:25 this one was translated do dutch that’s how i know it | Sentiment: negative
286: 286: i hate pop. bro. why? why you chose volcals? | Sentiment: None
287: 287: lol everybody hates artists idk | Sentiment: None
288: 288: banda das vingadoras no ohnepixel kkkkkkkkkkkkkk | Sentiment: None
289: 289: notice how 80% are women | Sentiment: None
290: 290: 15:06 lol | Sentiment: None
291: 291: wo war wap bap | Sentiment: negative
292: 292: bro said transformers 💀 | Sentiment: negative
293: 293: justin bieber&#39;s songs after puberty were bangers tho | Sentiment: positive
294: 294: 19:53 sean opry?????? lmao | Sentiment: negative
295: 295: allot of the dislikes are bots who attacked youtube and remained | Sentiment: None
296: 296: brazil mentioned | Sentiment: negative
297: 297: looking back, it&#39;s still crazy gangnam style is top 3 like huh | Sentiment: positive
298: 298: ong bro knows the weeknd isn&#39;t producin shit music, bros kinda goated | Sentiment: negative
299: 299: despacito | Sentiment: None
300: 300: 17:08 i recommend the dutch remix called ‘een kuikentje heeft geen piemel’ and translate to english or german on stream! | Sentiment: negative
301: 301: party in the u.s.a is bop wtf | Sentiment: negative
302: 302: 90% of those songs are from women. no wonder they getting hated on | Sentiment: None
303: 303: its crazy how people call this classics!!!! | Sentiment: None
304: 304: a lot of those bieber tracks slap now for some reason. one time goes hard in the paint. | Sentiment: None
305: 305: i like music | Sentiment: positive
306: 306: pollito pio mentioned 🗣🗣🔥🔥🔥🔥 | Sentiment: negative
307: 307: 17:45 bro that song was 2 years ago. the pollito pio was like idk 8-10 years?? | Sentiment: positive
308: 308: 1:55 can someone link the song? | Sentiment: positive
309: 309: 17:54 lmaoooooooooooooooooo get outtt | Sentiment: negative
310: 310: imaginary technique purple 💀how the fuck it got that many dislikes | Sentiment: positive
311: 311: this is a perfect example of people just disliking things because they are popular. | Sentiment: None
312: 312: so many justin bieber songs lol | Sentiment: None
313: 313: 2006+ kids= this song is ass. all millenials and earlier= hell yes thats my shit xd | Sentiment: negative
314: 314: most of the songs have so many dislikes cuz they have are too fucking popular and people have shit taste in musicmaroon v sugar? 181k dislikes? 16 million likes boo hoo | Sentiment: None
315: 315: he opened a case after this | Sentiment: None
316: 316: wap bap from bibisbeautypalace has 600k likes with 3,9m dislikes... how its not in the top list???? it has more dislikes than &quot;one time&quot; on top... reason: its 8 year old. things have changed since them^^ so many of creator and wannabe youtuber have own songs now. | Sentiment: None
317: 317: 2:05 сука вспомнился нифедов с песней я въебал дизлайк | Sentiment: negative
318: 318: ngl ohne proved one direction hate is forced | Sentiment: None
319: 319: justin beiber hate is wild ! 🤣 | Sentiment: None
320: 320: justin bieber way too overhated | Sentiment: None
321: 321: lady gaga is bad and she is also a disgusting jew | Sentiment: None
322: 322: justin beiber was never good | Sentiment: positive
323: 323: most of them old npc music are actually nostalgic af...oh no im starting to get cringe kick flashbacks..out of these songs from my childhood and perhaps maybe false memories... it was a mistake klicking this video... | Sentiment: None
324: 324: 14:38 this song has no reason to be hated its just too popular people press dislike on it | Sentiment: None
325: 325: (comment before watvhing) im guessing this list is bullshit considering there&#39;s like 3 bangers in the first 5 lol | Sentiment: None
326: 326: it only has many dislike because people cant stand hearing it again and again everywhere to the point where they think it sucks but actually don&#39;t or they just dont like the artist singing it | Sentiment: negative
327: 327: pulcino pio - il pulcino pio (official video) banger bro wtf | Sentiment: negative
328: 328: when did crj gain hate? she was my first crush | Sentiment: negative
329: 329: this guy | Sentiment: None
330: 330: ok a banda vingadoras me pegou desprevenido kkkkkkkkk | Sentiment: positive
331: 331: i admit i hate most justin songs, but i also admit he has some bangers ,especially at later years. i still cringe when i hear baby ,baby,baby oooo song by 13 year old . | Sentiment: None
332: 332: 12:45 did he rly just said the transformers???!!!!!!!!!! | Sentiment: None
333: 333: apo red 💀 | Sentiment: None
334: 334: wonder what he did after that | Sentiment: positive
